,Index,date,home,away,score,tier,result
0,1,1898-10-15,Newcastle United,Sheffield United,1-2,1,A
0,5,1901-04-13,Newcastle United,Sheffield United,3-0,1,H
0,7,1902-04-12,Sheffield United,Newcastle United,1-0,1,H
0,18,1905-02-11,Sheffield United,Newcastle United,1-3,1,A
0,20,1905-12-02,Sheffield United,Newcastle United,2-0,1,H
0,22,1906-04-04,Newcastle United,Sheffield United,2-1,1,H
0,31,1907-10-12,Newcastle United,Manchester United,1-6,1,A
0,34,1908-01-18,Sheffield United,Manchester United,2-0,1,H
0,36,1908-10-10,Manchester United,Sheffield United,2-1,1,H
0,38,1908-12-25,Newcastle United,Manchester United,2-1,1,H
0,39,1908-12-26,Manchester United,Newcastle United,1-0,1,H
0,50,1910-12-10,Sheffield United,Manchester United,2-0,1,H
0,55,1911-12-09,Manchester United,Sheffield United,1-0,1,H
0,58,1912-04-06,Manchester United,Newcastle United,0-2,1,A
0,61,1912-12-14,Newcastle United,Manchester United,1-3,1,A
0,64,1913-04-12,Sheffield United,Manchester United,2-1,1,H
0,68,1913-12-13,Newcastle United,Sheffield United,2-1,1,H
0,70,1914-04-18,Sheffield United,Newcastle United,2-0,1,H
0,71,1914-04-22,Manchester United,Sheffield United,2-1,1,H
0,74,1914-12-12,Manchester United,Sheffield United,1-2,1,A
0,79,1919-11-01,Manchester United,Sheffield United,3-0,1,H
0,83,1919-12-27,Newcastle United,Manchester United,2-1,1,H
0,88,1920-12-18,Manchester United,Newcastle United,2-0,1,H
0,89,1921-01-01,Newcastle United,Manchester United,6-3,1,H
0,101,1922-09-16,Sheffield United,Newcastle United,2-0,1,H
0,114,1924-01-01,Sheffield United,West Ham United,0-2,1,A
0,117,1924-09-17,Newcastle United,West Ham United,4-1,1,H
0,129,1925-09-16,Leeds United,Newcastle United,2-0,1,H
0,136,1925-11-21,Sheffield United,Leeds United,2-0,1,H
0,137,1925-12-09,Newcastle United,Sheffield United,3-1,1,H
0,147,1926-04-10,Sheffield United,Newcastle United,4-3,1,H
0,154,1926-09-25,Newcastle United,Sheffield United,2-0,1,H
0,165,1927-02-09,Manchester United,Newcastle United,3-1,1,H
0,168,1927-03-19,Manchester United,West Ham United,0-3,1,A
0,171,1927-04-30,Leeds United,West Ham United,6-3,1,H
0,197,1928-10-06,Newcastle United,Leeds United,3-2,1,H
0,200,1928-12-25,West Ham United,Newcastle United,1-0,1,H
0,201,1928-12-26,Newcastle United,West Ham United,1-0,1,H
0,217,1929-09-09,West Ham United,Newcastle United,5-1,1,H
0,229,1930-01-01,Sheffield United,West Ham United,4-2,1,H
0,238,1930-04-18,West Ham United,Sheffield United,1-0,1,H
0,242,1930-05-03,Newcastle United,West Ham United,1-0,1,H
0,249,1930-10-25,Sheffield United,Newcastle United,3-1,1,H
0,251,1930-11-01,West Ham United,Sheffield United,4-1,1,H
0,260,1931-02-14,Manchester United,West Ham United,1-0,1,H
0,265,1931-03-28,Manchester United,Sheffield United,1-2,1,A
0,270,1931-04-07,Leeds United,Sheffield United,4-0,1,H
0,282,1932-03-19,Leeds United,Manchester United,1-4,2,A
